Timestamp,Type,Message,Objects,Raw
"2025-08-22T17:48:33.578Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba""]"
"2025-08-22T17:48:33.578Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:33.578Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:33.579Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba""]"
"2025-08-22T17:48:33.579Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba""]"
"2025-08-22T17:48:33.579Z","log","DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba""]"
"2025-08-22T17:48:33.580Z","log","DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba""]"
"2025-08-22T17:48:33.580Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:33.580Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:33.581Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba""]"
"2025-08-22T17:48:33.581Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba""]"
"2025-08-22T17:52:41.050Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:52:41.050Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba""]"
"2025-08-22T17:52:41.050Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:52:41.051Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:52:41.051Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba""]"
"2025-08-22T17:52:41.051Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba""]"
"2025-08-22T17:52:41.052Z","log","DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba""]"
"2025-08-22T17:52:41.052Z","log","DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba""]"
"2025-08-22T17:52:41.052Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:52:41.053Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:52:41.053Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba""]"
"2025-08-22T17:52:41.053Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba""]"
"2025-08-22T17:52:41.093Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:52:41.094Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T17:52:41.094Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:52:41.094Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:52:41.095Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T17:52:41.095Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T17:52:41.096Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba""]"
"2025-08-22T17:52:41.096Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.096Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:52:41.097Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:52:41.097Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.097Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.557Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:52:41.558Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T17:52:41.559Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:52:41.559Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:52:41.560Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T17:52:41.561Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T17:52:41.561Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba""]"
"2025-08-22T17:52:41.562Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.563Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:52:41.563Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:52:41.564Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.565Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.577Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:52:41.577Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T17:52:41.577Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:52:41.578Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:52:41.578Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T17:52:41.579Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T17:52:41.579Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba""]"
"2025-08-22T17:52:41.579Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.580Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:52:41.580Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:52:41.580Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.581Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.872Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:52:41.872Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T17:52:41.872Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:52:41.873Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:52:41.873Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T17:52:41.874Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T17:52:41.874Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba""]"
"2025-08-22T17:52:41.874Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.875Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:52:41.875Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:52:41.875Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.875Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.883Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:52:41.883Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T17:52:41.883Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:52:41.884Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:52:41.884Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T17:52:41.884Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T17:52:41.885Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 175.52727734932876, unit_type: cuba""]"
"2025-08-22T17:52:41.885Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.886Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:52:41.886Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:52:41.886Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:52:41.886Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 8.944, unit_type: kg""]"
